ID,name,department_name,salary
1,Kelly Copeland,BIO,84018
2,Rita Russell,MTH,95099
3,Jeremiah Hernandez,ECE,45626
4,Isaac Cruz,CHM,91124
5,Danielle Gregory,CSE,37882
6,Bruce Manning,CSE,71362
7,Jeremy Davis,CSE,100529
8,James Burton,MTH,149534
9,John Hooper,BIO,77822
10,Cristina Blanchard,CSE,116084
11,Emily Krueger,BIO,53331
12,Christopher Schmidt,BIO,47459
13,Robert Hoffman,PSY,92355
14,Brian Fritz,HUM,38310
15,Jamie Anderson,MTH,47197
16,Maureen Ramirez,ECE,52292
17,Kayla Newman,ECE,144064
18,Debra Harris,CSE,79513
19,Corey Lester,PSY,141776
20,Edward Thompson,PSY,66584
21,Dr. Summer Hunter MD,CHM,116517
22,Brandi Gould,ECE,82908
23,Erica York,BIO,93146
24,Laura Moreno,PSY,112165
25,Tamara Yang,CSE,140758
26,Robert Brown,CSE,122755
27,Andrew Savage,HUM,73393
28,Logan Miller,ECE,82570
29,Andrew Hendrix,CSE,37279
30,Richard Williams,ECE,90048
31,Mary Gardner,PSY,75429
32,John Gordon,SWE,104547
33,Jose Frazier,BIO,61336
34,Sharon Espinoza,ECE,103764
35,Amanda Marshall,ECE,33177
36,Jeffrey Kidd,HUM,54520
37,Shelby Richards,PSY,40194
38,Adrian Sherman,MTH,117275
39,Katrina Foster,BIO,144495
40,John Thomas,HUM,91393
41,Rebecca Jones,ECE,104751
42,Brittany Walker,CSE,141843
43,Ryan Grant,MTH,101577
44,Jane Holder,ECE,94481
45,Christina Porter,HUM,108452
46,Lindsay Brown,CSE,87008
47,Kevin Mckinney,PSY,125378
48,Christina Mitchell,SWE,131219
49,Richard Patterson,CSE,141648
50,Lauren Murphy,SWE,99690
51,Charles Watson,PSY,39390
52,Christina Bates PhD,PSY,81641
53,Steven Palmer,MTH,123844
54,John Olson,PSY,68070
55,Robert Khan,SWE,50158
56,Michael Johnson,CSE,62711
57,Michelle Frey,HUM,98627
58,Cesar Byrd,HUM,125743
59,Dr. Christopher Gomez,ECE,130336
60,Ms. Cynthia Colon DVM,PSY,136395
61,Cynthia Edwards,CSE,147201
62,Janet Bean,SWE,67972
63,Michelle Johnson,ECE,144743
64,Beverly Woods,PSY,63115
65,Phillip Vaughan,MTH,109567
66,Casey Adams,SWE,41618
67,Erin Martinez,MTH,83341
68,Evan Barrera DVM,MTH,97208
69,Justin Franco,CSE,90310
70,Bruce Decker,SWE,127941
71,Kayla Williams,HUM,129184
72,Katrina Farrell,CHM,130130
73,Rhonda Taylor,BIO,94154
74,Shannon Wright,SWE,67932
75,Jennifer Willis,SWE,91273
76,Terri Cole,HUM,55603
77,Thomas Beasley,HUM,48050
78,Lauren Thornton,ECE,143426
79,Jill Cherry,SWE,59682
80,Julie Adams,MTH,67811
81,Donald Kelley,CSE,122579
82,Tonya Kaiser,CHM,115773
83,Michelle Fields,CHM,129809
84,Dennis Mccormick,CHM,53256
85,Matthew Guerrero,PSY,84743
86,Jennifer Mcneil,MTH,137207
87,Casey Hall,CHM,102262
88,Jesse Walters,HUM,87796
89,Kim Fischer,PSY,117151
90,Paula Reeves,HUM,52158
91,Antonio Bennett,PSY,55693
92,Cassie Nguyen,PSY,95465
93,Wendy Bradford,HUM,81354
94,Matthew Wilson,CSE,136322
95,Randall Holmes,BIO,99091
96,Joshua Martin,CSE,58603
97,Shane Perez DDS,PSY,80808
98,Jessica Wagner,PSY,68439
99,Lisa James,ECE,105431
100,Jacqueline Torres,CSE,112858
